Altium Designer Pick and Place Locations
C:\Users\PC\Desktop\SUMO_2024\Altium\Project Outputs for PCB_Robot_Sumo_2024\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       12/06/24
Time:       15:00
Revision:   caca63406f1506ccdbe14605c58deaf48ea3d16b
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"S1","TS10-63-26-BE-250-SMT-TR","TopLayer","SW_TS10-63-26-BE-250-SMT-TR","219.5822","120.3230","0",""
"R32","ERJ-6ENF1500V","TopLayer","FP-ERJ6EN-IPC_A","208.4757","127.6500","180",""
"R31","ERJ-6ENF1500V","TopLayer","FP-ERJ6EN-IPC_A","208.9994","98.5750","0",""
"R30","ERJ-6ENF1500V","TopLayer","FP-ERJ6EN-IPC_A","290.1507","98.3500","0",""
"R29","ERJ-6ENF1500V","TopLayer","FP-ERJ6EN-IPC_A","290.4494","127.5750","180",""
"R28","ERJ-P06F1001V","TopLayer","FP-ERJP06-MFG","238.8750","92.8750","270","RES SMD 1K OHM 1% 1/2W 0805"
"R27","ERJ-P06F1001V","TopLayer","FP-ERJP06-MFG","238.8750","99.0250","270","RES SMD 1K OHM 1% 1/2W 0805"
"R26","ERJ6ENF6800V","TopLayer","RESC2013X70X40ML20T20","221.9038","91.2888","90",""
"R25","RG2012N-332-C-T5","BottomLayer","FP-RG2012-IPC_C","239.9250","104.3250","180","Automotive Metal Thin Film Chip Resistor, 0805, 3.3kΩ, 0.25%, 10ppm/°C, 0.125W, 150V"
"R24","RG2012N-332-C-T5","BottomLayer","FP-RG2012-IPC_C","236.1750","95.5250","180","Automotive Metal Thin Film Chip Resistor, 0805, 3.3kΩ, 0.25%, 10ppm/°C, 0.125W, 150V"
"R23","RG2012N-332-C-T5","BottomLayer","FP-RG2012-IPC_C","236.1244","93.0250","180","Automotive Metal Thin Film Chip Resistor, 0805, 3.3kΩ, 0.25%, 10ppm/°C, 0.125W, 150V"
"R22","RG2012N-332-C-T5","BottomLayer","FP-RG2012-IPC_C","236.1244","90.7500","0","Automotive Metal Thin Film Chip Resistor, 0805, 3.3kΩ, 0.25%, 10ppm/°C, 0.125W, 150V"
"R21","ERJ-P06F1001V","TopLayer","FP-ERJP06-IPC_C","265.7500","111.6567","270","RES SMD 1K OHM 1% 1/2W 0805"
"R20","ERJ-P06F1001V","TopLayer","FP-ERJP06-IPC_C","265.7500","116.8067","270","RES SMD 1K OHM 1% 1/2W 0805"
"R19","ERJ-P06F1001V","TopLayer","FP-ERJP06-IPC_C","266.0000","106.6566","270","RES SMD 1K OHM 1% 1/2W 0805"
"R18","ERJ-P06F1001V","TopLayer","FP-ERJP06-IPC_C","266.0000","101.5066","270","RES SMD 1K OHM 1% 1/2W 0805"
"R17","ERJ-P06F1001V","TopLayer","FP-ERJP06-IPC_C","266.0000","96.0412","270","RES SMD 1K OHM 1% 1/2W 0805"
"R16","ERJ-P06F1001V","TopLayer","FP-ERJP06-IPC_C","266.0000","91.2067","270","RES SMD 1K OHM 1% 1/2W 0805"
"R15","ERJ-P06F1001V","TopLayer","FP-ERJP06-IPC_C","265.7500","123.2244","90","RES SMD 1K OHM 1% 1/2W 0805"
"R14","ERJ-P06F1001V","TopLayer","FP-ERJP06-IPC_C","265.7500","129.4494","90","RES SMD 1K OHM 1% 1/2W 0805"
"R13","ERJ-P06F1001V","TopLayer","FP-ERJP06-IPC_C","265.7500","135.7783","90","RES SMD 1K OHM 1% 1/2W 0805"
"R12","CRCW080510K0FKEA","BottomLayer","FP-CRCW0805-e3-IPC_A","292.7250","109.3491","90","RES Thick Film, 10kΩ, 1%, 0.125W, 100ppm/°C, 0805"
"R11","CRCW0805390RFKEA","TopLayer","FP-CRCW0805-e3-IPC_B","218.9000","97.4750","270","RES Thick Film, 390Ω, 1%, 0.125W, 100ppm/°C, 0805"
"R10","CRCW0805390RFKEA","TopLayer","FP-CRCW0805-e3-IPC_B","218.7500","101.6250","270","RES Thick Film, 390Ω, 1%, 0.125W, 100ppm/°C, 0805"
